ID,Direction,Community,Elevator,Floor,TotalFloor,Layout,Price,Region,Renovation,Size,Year
101124065970,南北,世茂维拉,有,顶层,5,4室1厅,519.0,房山,简装,154.72,2016
101122919278,西,晨光家园A区,有,低楼层,28,1室1厅,345.0,朝阳,简装,72.12,
101123420985,东北,北京北,有,中楼层,20,1室1厅,345.0,昌平,精装,56.27,
101121353132,东,松榆西里,有,低楼层,20,2室1厅,328.0,朝阳,简装,65.03,1989
101123265370,南,东恒时代二期,有,中楼层,16,2室2厅,820.0,朝阳,精装,96.26,2006
101122490219,南,普惠南里,有,低楼层,18,2室1厅,598.0,海淀,精装,59.7,
101123700353,南,永泰园新地标,有,中楼层,17,2室1厅,666.0,海淀,精装,115.42,
101120956740,南北,龙跃苑三区,无,中楼层,6,3室1厅,478.0,昌平,简装,119.26,
101123207409,北,荣丰2008,有,高楼层,20,2室0厅,330.0,西城,精装,28.37,2004
101122850449,东北,南沙滩小区,有,中楼层,15,1室1厅,256.0,朝阳,简装,42.66,
101122523969,西南北,鸿业兴园二区,有,高楼层,21,2室1厅,399.0,丰台,简装,85.84,
101123105697,南北,梅园,无,低楼层,6,2室1厅,538.0,海淀,简装,72.9,1989
101120908446,西,加州水郡三期,有,高楼层,14,2室1厅,204.0,房山,精装,87.56,2010
101123551855,西南,通惠家园,有,中楼层,22,2室1厅,458.0,朝阳,精装,80.23,2001
101123911283,南北,天之骄子,有,高楼层,8,3室1厅,1168.0,朝阳,简装,144.91,2006
101123189907,南北,保利春天里,有,高楼层,30,4室2厅,420.0,大兴,精装,97.05,
101118800853,南,保利春天里,有,中楼层,30,2室1厅,300.0,大兴,精装,84.4,
101124068927,南,保利春天里,有,中楼层,25,2室2厅,325.0,大兴,精装,85.73,2014
101123380375,南北,翠叠园,有,低楼层,13,3室2厅,1799.0,海淀,简装,160.97,
101122178333,南北,永定路15号,无,中楼层,5,2室1厅,445.0,海淀,精装,45.3,
101124147849,东西,天通苑四区,无,高楼层,6,2室1厅,304.0,昌平,精装,105.78,
101121345168,南北,京溪小区,无,高楼层,6,2室2厅,74.0,密云,简装,92.97,1998
101124298764,南北,金鑫苑,暂无数据,底层,6,3室1厅,120.0,房山,简装,111.97,2009
101123450656,东,桃条胡同,无,顶层,2,1室1厅,478.0,东城,精装,24.47,1999
101122602364,东,合立方,有,高楼层,21,2室1厅,308.0,昌平,精装,69.96,
101122083169,南,铁东小区,无,中楼层,6,1室1厅,400.0,海淀,精装,44.1,1998
101124268014,南北,原香小镇二区,有,高楼层,6,3室1厅,278.0,房山,精装,86.85,
101123586229,西北北,珠江帝景,有,中楼层,26,2室1厅,1050.0,朝阳,精装,114.39,
101122504490,南北,龙山华府,有,高楼层,12,3室2厅,470.0,昌平,精装,118.61,
101122512107,南北,知春路56号院,无,低楼层,6,2室1厅,548.0,海淀,精装,51.35,
101124203510,南,金隅景和园,有,高楼层,21,2室1厅,400.0,朝阳,精装,87.49,2011
101121110641,西,玉林里小区,有,中楼层,21,2室2厅,496.0,丰台,简装,99.01,
101124194087,西,金顶阳光,有,低楼层,21,2室1厅,368.0,石景山,简装,88.21,
101123800334,南北,春风雅筑,有,低楼层,21,2室1厅,400.0,丰台,精装,87.32,2012
101122625392,西南,慧时欣园二期,有,低楼层,27,1室1厅,335.0,丰台,简装,59.96,
101123462104,西南,中水金海,有,中楼层,21,3室1厅,699.0,朝阳,简装,136.05,
101122529041,南,天桥湾,无,顶层,6,3室1厅,249.0,通州,简装,106.56,1996
101124085670,南北,华业玫瑰郡,有,中楼层,14,2室1厅,695.0,朝阳,精装,89.28,2008
101123361282,南,交道口北二条35号院,无,底层,6,1室1厅,536.0,东城,简装,30.83,1988
101123259647,南,西大望路,无,中楼层,7,1室1厅,249.0,朝阳,精装,43.38,
101123408369,南北,板桥胡同,无,中楼层,6,2室1厅,530.0,东城,简装,54.67,
101124057034,东南北,华龙苑中里,无,中楼层,6,2室1厅,239.0,昌平,精装,59.55,
101123474992,北南,怡馨家园,有,中楼层,18,3室2厅,430.0,顺义,简装,112.44,
101123607540,东,华贸城,有,低楼层,28,2室1厅,389.0,朝阳,精装,66.94,
101123758730,南北,运河湾北区,有,低楼层,33,3室2厅,785.0,通州,精装,142.46,
101123468863,南北,团结湖北五条,无,底层,6,2室1厅,366.0,朝阳,简装,53.4,
101123140056,南,华纺易城,有,顶层,18,2室1厅,728.0,朝阳,简装,108.47,2006
101124001339,南北,珠江御景,有,中楼层,11,3室2厅,385.0,丰台,简装,130.49,2008
101122515000,南北,六合园,无,高楼层,7,3室3厅,355.0,石景山,简装,107.19,1993
101123505813,东南,文成杰座,有,低楼层,20,2室1厅,770.0,海淀,精装,97.38,
101123575590,南北,慧忠北里第二社区,有,低楼层,16,1室1厅,368.0,朝阳,精装,62.26,
101123140816,南北,金色漫香林五期,有,低楼层,9,2室2厅,458.0,大兴,精装,90.72,
101121749239,南北,西堂子胡同,无,中楼层,6,2室1厅,550.0,东城,简装,54.39,
101121751414,南,红华住宅区,无,中楼层,5,1室1厅,138.0,大兴,简装,44.63,1985
101123421066,南北,慧忠里C区,无,中楼层,6,2室2厅,480.0,朝阳,简装,60.09,2000
101123057844,南,顺驰领海,有,低楼层,18,3室2厅,630.0,大兴,精装,128.36,
101123218540,东西北,报国寺东夹道,无,中楼层,6,3室1厅,486.0,西城,精装,64.52,1982
101122242012,南,龙湖蔚澜香醍,有,中楼层,15,2室1厅,498.0,通州,精装,91.41,
101122871198,南北,世纪村西区,无,底层,5,1室1厅,332.0,朝阳,简装,53.72,1995
101123596401,南北,双柳新居,无,中楼层,6,2室1厅,323.0,朝阳,简装,81.85,
101123840217,西南,慧忠里B区,无,底层,6,1室1厅,330.0,朝阳,简装,45.19,
101120865188,东,佳慧雅园,有,低楼层,16,2室2厅,1148.0,西城,精装,83.23,
101120020222,北,苹果社区北区,有,中楼层,20,2室1厅,509.0,朝阳,精装,122.75,2008
101123704769,南北,蔚园,无,低楼层,6,2室1厅,270.0,丰台,精装,60.0,1993
101122075800,西南,高家园四区,有,中楼层,16,2室1厅,296.0,朝阳,毛坯,60.23,
101122754908,南北,京贸国际城,有,低楼层,35,3室1厅,659.0,通州,简装,140.6,2015
101123343401,南北,BOBO自由城,有,底层,9,3室2厅,666.0,通州,精装,123.41,2005
101122095813,东南东南,北苑家园紫绶园,有,低楼层,25,2室1厅,320.0,朝阳,简装,77.2,1999
101120650645,南北,密西花园一期,无,底层,6,3室2厅,186.0,密云,简装,98.25,
101124279590,南,青荷里宸欣园,有,顶层,28,2室1厅,259.0,朝阳,简装,82.12,2021
101122508762,北,西现代城,有,低楼层,22,1室1厅,249.0,石景山,精装,47.94,2004
101124302020,南,海户西里32号院,无,高楼层,6,1室2厅,212.0,丰台,精装,48.07,1997
101123593944,南北,珠江罗马嘉园西区,有,中楼层,11,2室1厅,725.0,朝阳,精装,91.48,
101124166155,西南,嘉瑞通小区,有,低楼层,15,2室1厅,209.0,房山,简装,92.08,2006
101123538017,南北,石园南区,无,中楼层,6,2室1厅,160.0,顺义,简装,66.6,
101123930426,南北,爱民里小区,无,中楼层,6,2室1厅,960.0,西城,毛坯,72.1,1990
101123995754,南北,安苑东里一区,无,顶层,6,2室1厅,299.0,朝阳,简装,59.61,
101123971517,南北,天宁寺西里,无,高楼层,6,2室1厅,459.0,西城,精装,58.27,1988
101122322556,东,国美第一城3号院,有,中楼层,27,2室1厅,492.0,朝阳,精装,81.28,2007
101123817599,南,新安南里,无,底层,6,2室1厅,485.0,西城,简装,47.43,
101123758485,东南北,万科星园,有,中楼层,28,3室1厅,950.0,朝阳,精装,133.92,
101122686724,南西,荣尊堡国际俱乐部公寓,有,中楼层,23,4室2厅,1620.0,朝阳,精装,225.27,
101124320659,东,加州水郡四期,有,中楼层,15,2室1厅,205.0,房山,精装,88.56,
101124034745,南北,铁东小区,无,中楼层,6,1室1厅,408.0,海淀,精装,41.2,
101121642314,东北,润枫德尚苑,有,高楼层,24,2室2厅,690.0,朝阳,简装,146.15,2004
101122507586,南北,西红门路8号院,无,中楼层,5,2室1厅,185.0,大兴,精装,55.17,
101124173739,南北,三环新城7号院,有,高楼层,29,2室1厅,465.0,丰台,简装,87.38,
101123044155,南北,政馨园三区,有,高楼层,12,3室1厅,550.0,丰台,简装,123.16,
101123653153,南北,首开华润花香四季,有,低楼层,21,2室1厅,469.0,丰台,精装,79.02,
101124222732,东北,富力又一城A区,有,高楼层,19,2室1厅,385.0,朝阳,精装,87.48,2007
101121243365,南北,西三环北路27号院,无,中楼层,5,2室1厅,488.0,海淀,简装,55.5,1984
101123766999,西北,铁东小区,有,低楼层,16,2室1厅,479.0,海淀,简装,61.5,
101123709886,南,朝丰家园6号院,有,中楼层,18,1室1厅,185.0,朝阳,简装,56.0,2011
101122711444,南,双合家园,有,低楼层,22,2室1厅,305.0,朝阳,简装,86.34,
101124286083,东南,金隅万科城一期,有,高楼层,21,2室1厅,356.0,昌平,简装,89.49,2009
101121600431,东,瞰都国际,有,低楼层,17,1室0厅,356.0,朝阳,简装,60.56,
101124127409,南北,北沙滩8号院,无,中楼层,5,3室1厅,729.0,朝阳,精装,108.1,
101122112266,南北,金沟河3号院,无,高楼层,6,2室1厅,435.0,海淀,精装,61.7,
101123971321,南北,圣馨家园,有,底层,28,3室1厅,1035.0,朝阳,简装,134.33,2010
101123714434,南北,玉桥东里,有,低楼层,21,2室1厅,270.0,通州,简装,66.9,
101123172926,南北,方南家园一期,无,中楼层,6,2室1厅,340.0,丰台,精装,68.37,
101122107313,南北,育龙铭居,无,中楼层,9,2室1厅,146.0,怀柔,简装,65.94,
101122985840,南,龙泽苑东区,有,低楼层,9,1室0厅,279.0,昌平,简装,42.79,
101122966824,南北,新安里,无,中楼层,6,2室1厅,188.0,大兴,简装,66.75,
101123991305,南西,八里庄北里,有,中楼层,16,2室2厅,589.0,海淀,简装,76.8,2002
101121892135,西南,新明胡同,有,中楼层,18,3室1厅,990.0,西城,精装,79.8,
101123597329,南北,大井南里,无,中楼层,6,2室1厅,269.0,丰台,精装,53.41,1990
101123696104,南,丽泽景园,有,高楼层,27,2室1厅,599.0,丰台,简装,78.76,
101124132753,东南,龙泽苑东区,有,低楼层,11,2室2厅,529.0,昌平,简装,100.55,
101123959092,南西,民岳家园,有,中楼层,23,2室2厅,439.0,丰台,精装,93.38,2007
101122218672,南北,南水关,有,低楼层,14,3室1厅,660.0,东城,精装,77.24,1989
101121496679,南北,松榆西里,无,低楼层,6,2室1厅,335.0,朝阳,精装,58.7,
101123818902,南北,小羊宜宾胡同,有,中楼层,16,3室1厅,868.0,东城,精装,78.89,
101124002221,南北,道家园,有,中楼层,12,1室1厅,268.0,朝阳,简装,50.09,1992
101124308886,东西,劲松六区,无,中楼层,6,2室1厅,292.0,朝阳,简装,62.05,1981
101123105521,南西,秀水园,有,中楼层,14,1室1厅,280.0,朝阳,简装,50.97,
101123833204,东南,秀水园,有,高楼层,18,1室1厅,252.0,朝阳,精装,44.64,
101123421635,南北,秀水园,有,中楼层,14,2室1厅,370.0,朝阳,简装,60.98,
101124102449,南北,和谐家园一区,无,中楼层,6,2室1厅,406.0,昌平,精装,93.69,
101123806724,南北,金沟河5号院,无,中楼层,6,3室1厅,518.0,海淀,精装,69.5,
101123770701,南北,新华联家园南区,无,中楼层,7,2室1厅,366.0,通州,精装,98.0,2002
101123701739,东西,柏林爱乐三期,有,中楼层,11,1室1厅,339.0,朝阳,简装,71.64,2007
101123964007,南,金地仰山西区,有,高楼层,18,2室1厅,466.0,大兴,精装,87.12,
101123048422,南北,沁园春景,暂无数据,低楼层,6,1室1厅,89.0,房山,简装,57.39,
101122284011,南,中海长安雅苑,有,中楼层,20,2室1厅,410.0,石景山,简装,75.82,
101122585825,西,中海御鑫阁,有,中楼层,20,1室0厅,195.0,丰台,精装,39.94,
101123028135,南北,阿尔法社区,有,高楼层,9,3室1厅,440.0,通州,简装,117.51,2008
101123940571,南,惠新里小区,有,高楼层,20,1室1厅,305.0,朝阳,精装,43.76,
101123473174,东南,椿树园,有,低楼层,18,2室1厅,795.0,西城,简装,68.77,
101123207978,南北,十里堡北里,有,低楼层,13,2室1厅,336.0,朝阳,简装,68.77,
101123693047,南北,蓟门东里,有,高楼层,15,2室1厅,458.0,海淀,简装,55.4,
101121063717,西南,阿尔法社区三期,无,中楼层,6,2室1厅,273.0,通州,简装,79.23,2011
101122544041,南北,瑞都公园世家南区,有,高楼层,15,2室1厅,418.0,通州,精装,94.38,
101124323078,南,华远铭悦园,有,低楼层,28,1室1厅,199.0,通州,精装,58.27,
101124024043,东北,南木樨园,有,中楼层,17,3室1厅,340.0,丰台,简装,74.27,
101123672052,南北,花园小区,无,顶层,6,3室2厅,186.0,密云,其他,118.46,
101123777302,南北,南十里居,无,底层,6,3室1厅,375.0,朝阳,精装,65.98,
101123714903,南北,清上园,无,中楼层,6,2室1厅,858.0,海淀,精装,108.44,2005
101123235057,南北,角门东里,无,中楼层,6,2室1厅,262.0,丰台,简装,54.11,
101122492123,东,北礼士路北区,有,高楼层,14,2室1厅,619.0,西城,简装,60.1,1997
101124052314,西北,双清路16号院,无,高楼层,6,2室1厅,357.0,海淀,简装,54.3,
101123034671,南,日坛北路2号院,无,高楼层,6,1室1厅,445.0,朝阳,精装,39.0,
101123765734,南北,金地仰山西区,有,中楼层,14,3室1厅,520.0,大兴,精装,87.38,2012
101121377720,南北,车站西街17号院,无,底层,6,2室1厅,480.0,西城,简装,53.01,1993
101122345416,东南,政洋家园,有,高楼层,18,2室2厅,379.0,丰台,简装,84.43,
101124149581,南北,富力城A区,有,中楼层,18,2室1厅,975.0,朝阳,精装,94.71,2004
101122769001,南北,京贸国际城,有,中楼层,18,2室2厅,445.0,通州,简装,91.15,
101124075406,东西,双龙南里,有,低楼层,12,1室1厅,194.0,朝阳,其他,59.77,1995
101122153527,南北,石佛营西里小区,无,低楼层,6,1室1厅,225.0,朝阳,精装,44.04,1993
101121025507,南北,紫金新干线二期,有,顶层,10,2室1厅,529.0,昌平,简装,87.99,
101116198772,南北,北京华侨城1号院,有,高楼层,33,2室1厅,940.0,朝阳,精装,145.85,2014
101123283082,东南,艺水芳园,有,中楼层,17,2室1厅,418.0,朝阳,精装,92.41,2005
101124217125,南北东,酱油厂宿舍楼,无,中楼层,5,2室1厅,490.0,海淀,精装,61.14,
101122426019,南北,优筑,有,高楼层,17,3室2厅,980.0,丰台,精装,157.09,
101121016211,南,万方家园,无,顶层,6,1室1厅,199.0,朝阳,精装,42.92,
101121942538,西,松榆西里,无,中楼层,6,1室1厅,228.0,朝阳,简装,46.48,
101122655690,南,海淀南路34号,有,高楼层,20,1室1厅,430.0,海淀,简装,52.59,
101123500069,南北,101家属区,无,高楼层,6,2室2厅,134.0,密云,简装,80.76,
101123463980,东西,西革新里124号,无,中楼层,6,2室1厅,320.0,东城,简装,54.44,1981
101123227893,南北,富力又一城A区,有,中楼层,22,3室2厅,699.0,朝阳,精装,162.39,
101123328194,南,富力尚悦居D区,有,中楼层,18,2室1厅,138.0,通州,精装,51.89,
101123644407,南,东亚康和名居,有,高楼层,18,2室1厅,302.0,大兴,精装,75.91,2012
101124006889,南,兴隆都市馨园,有,低楼层,7,1室0厅,307.0,东城,精装,30.75,2004
101122170710,南,空港吉祥花园,有,底层,10,2室1厅,278.0,顺义,精装,69.92,2009
101122888314,东南,瑞都公园世家北区,有,高楼层,11,3室1厅,569.0,通州,简装,117.96,2006
101123910055,南北,太平家园,无,中楼层,6,2室1厅,335.0,昌平,精装,91.67,
101122935087,南北,佟馨家园A区,有,高楼层,18,2室1厅,265.0,大兴,简装,79.64,
101122338686,南,农垦学院家属楼,无,中楼层,6,1室1厅,170.0,昌平,简装,37.74,1986
101122784156,东北,京通苑,有,低楼层,18,3室1厅,369.0,朝阳,简装,94.67,2000
101122030251,东南西北,知春里,有,低楼层,18,3室1厅,849.0,海淀,简装,85.3,
101121613769,南,10AM新坐标,有,中楼层,29,1室0厅,236.0,朝阳,简装,43.74,
101120247078,南北,南平里,无,高楼层,6,2室1厅,157.0,朝阳,简装,59.31,1990
101123626525,东南西,东平里,无,中楼层,6,2室1厅,155.0,朝阳,其他,57.87,1989
101124085144,南北,南平里,无,中楼层,6,2室1厅,165.0,朝阳,精装,56.88,1991
101122346851,南北,太和小区,无,顶层,5,2室1厅,299.0,朝阳,精装,57.1,
101122822455,东西,安慧东里,有,顶层,9,2室1厅,340.0,朝阳,精装,56.2,1994
101121439916,东西,安慧东里,无,低楼层,6,1室1厅,230.0,朝阳,精装,45.41,
101124302020,南,海户西里32号院,无,高楼层,6,1室2厅,212.0,丰台,精装,48.07,1997
101123323422,东西,城角西路,暂无数据,低楼层,6,3室1厅,209.0,昌平,简装,78.79,1995
101123583832,南,天鹅湾南区,有,中楼层,17,3室2厅,1396.0,朝阳,精装,188.76,
101122453914,北,交道口北二条,暂无数据,底层,1,1室0厅,300.0,东城,简装,11.39,
101122234679,南北,国际花都,有,低楼层,18,2室1厅,170.0,密云,精装,87.01,
101123593944,南北,珠江罗马嘉园西区,有,中楼层,11,2室1厅,725.0,朝阳,精装,91.48,
101122667254,南北,城后小区,无,低楼层,6,3室2厅,210.0,密云,简装,113.31,
101117746043,南北,双裕小区,无,顶层,6,2室2厅,230.0,顺义,精装,72.6,1994
101121600431,东,瞰都国际,有,低楼层,17,1室0厅,356.0,朝阳,简装,60.56,
101122448758,南北,中海首钢长安云尚,有,中楼层,8,3室1厅,648.0,石景山,精装,89.29,2022
101124199261,南北,金地仰山东区,有,中楼层,9,3室2厅,607.0,大兴,精装,97.35,
101120834843,南,双合家园,有,中楼层,22,2室1厅,289.0,朝阳,精装,86.35,
101124127409,南北,北沙滩8号院,无,中楼层,5,3室1厅,729.0,朝阳,精装,108.1,
101122112266,南北,金沟河3号院,无,高楼层,6,2室1厅,435.0,海淀,精装,61.7,
101124001339,南北,珠江御景,有,中楼层,11,3室2厅,385.0,丰台,简装,130.49,2008
101121847107,东南北,幸福东区,无,低楼层,6,1室1厅,164.0,顺义,精装,42.61,1992
101122432623,南北,阳光上东滨河花园,有,中楼层,5,3室2厅,2500.0,朝阳,精装,252.58,
101123082116,南,水木天成,有,高楼层,28,1室1厅,465.0,海淀,精装,69.26,
101122506582,南北,京投银泰万科西华府,有,中楼层,20,3室2厅,743.0,丰台,精装,114.89,2016
101123911479,北,西现代城,有,高楼层,22,1室0厅,188.0,石景山,精装,44.62,2004
101120848139,南北,慧忠里C区,无,中楼层,6,2室1厅,448.0,朝阳,精装,58.45,
101122796851,东西,华远北街,有,中楼层,17,3室1厅,1180.0,西城,精装,82.8,2001
101122706826,南北,北苑家园绣菊园,有,中楼层,14,2室1厅,412.0,朝阳,简装,75.61,
101124221200,南北,草桥欣园三区,无,中楼层,6,2室1厅,429.0,丰台,简装,64.52,
101122939923,南北,新通国际花园,有,中楼层,15,2室1厅,409.0,通州,精装,90.16,
101124137097,南北,翠微路2号院,无,中楼层,6,2室1厅,628.0,海淀,精装,61.4,
101124084333,南,日化二厂宿舍,无,中楼层,5,1室1厅,175.0,通州,精装,45.88,1980
101123893635,南北,燕保祈东家园,有,中楼层,28,2室1厅,280.0,朝阳,简装,78.88,2021
101121086092,南西,金域华府一期,有,中楼层,28,2室1厅,520.0,昌平,简装,88.67,2012
101123384121,南北,望京西园三区,有,顶层,22,3室2厅,820.0,朝阳,简装,147.57,
